trace,L_class_number,commutator_class_number,genus
68862,64,64.0,"[[(6, 122, 142), (10, 54, 238), (10, 82, 106), (14, 38, 250), (14, 58, 102), (26, 38, 78), (26, 50, 58)], array([list([[-63007, 36656], [10064, -5855]]),
       list([[-59871, 34864], [15440, -8991]]),
       list([[-99727, 38896], [-79136, 30865]]),
       list([[-61871, -17056], [-25360, -6991]]),
       list([[-73343, -7696], [42704, 4481]]),
       list([[-73551, -7712], [44720, 4689]]),
       list([[-70399, -12688], [8528, 1537]]),
       list([[-59951, -10736], [-49760, -8911]]),
       list([[-102447, 39904], [-86224, 33585]]),
       list([[-60159, 39568], [13232, -8703]]),
       list([[-94527, 37264], [-65104, 25665]]),
       list([[-103535, 42032], [-85408, 34673]]),
       list([[-104751, 43552], [-86320, 35889]]),
       list([[-74447, 30112], [-13808, 5585]]),
       list([[-65327, -4832], [-47792, -3535]]),
       list([[-63711, -6640], [-49424, -5151]]),
       list([[-68143, -7072], [-6928, -719]]),
       list([[-101631, 40144], [-82960, 32769]]),
       list([[-55791, 35888], [20320, -13071]]),
       list([[-64111, 44272], [6880, -4751]]),
       list([[-93039, 36832], [-61072, 24177]]),
       list([[-96639, 39728], [-67568, 27777]]),
       list([[-51679, 39728], [22352, -17183]]),
       list([[-93295, -51488], [44272, 24433]]),
       list([[-65071, 44560], [5536, -3791]]),
       list([[-65071, -5536], [-44560, -3791]]),
       list([[-67519, -2288], [-39632, -1343]]),
       list([[-67695, -2288], [-34528, -1167]])], dtype=object)]"
68866,50,50.0,"[[(-6, 42, 162)], array([list([[72785, -8688], [32832, -3919]]),
       list([[41681, 34512], [32832, 27185]]),
       list([[72545, -8784], [30384, -3679]]),
       list([[77297, 34992], [-18624, -8431]]),
       list([[74081, -13392], [28848, -5215]]),
       list([[77825, -21456], [32496, -8959]]),
       list([[73937, -13632], [27504, -5071]]),
       list([[87473, 40176], [-40512, -18607]]),
       list([[47441, 36384], [27936, 21425]]),
       list([[49361, 34464], [27936, 19505]]),
       list([[71777, -6192], [33744, -2911]]),
       list([[73025, -9264], [32784, -4159]]),
       list([[76433, 35232], [-16416, -7567]]),
       list([[86993, 38112], [-41376, -18127]]),
       list([[77969, 37152], [-19104, -9103]]),
       list([[71249, -9936], [17088, -2383]]),
       list([[77969, -37152], [19104, -9103]]),
       list([[109553, 50496], [-88272, -40687]]),
       list([[70529, 34416], [-3408, -1663]]),
       list([[94817, 46224], [-53232, -25951]]),
       list([[69713, -4128], [14304, -847]]),
       list([[56369, 49248], [14304, 12497]]),
       list([[69377, -3312], [10704, -511]]),
       list([[63713, 30672], [10704, 5153]])], dtype=object)]"
68974,76,76.0,1
69010,56,56.0,"[[(-6, 30, 186)], array([list([[72989, -8712], [33336, -3979]]),
       list([[72197, -7128], [32280, -3187]]),
       list([[77597, 35640], [-18696, -8587]]),
       list([[73925, -13176], [27576, -4915]]),
       list([[46373, 32520], [32280, 22637]]),
       list([[72341, -9288], [25944, -3331]]),
       list([[72989, -11112], [26136, -3979]]),
       list([[75677, -17592], [28680, -6667]]),
       list([[48533, 35544], [27960, 20477]]),
       list([[71597, -8760], [21144, -2587]]),
       list([[61373, 32280], [14520, 7637]]),
       list([[74573, 35640], [-11640, -5563]]),
       list([[71213, -5640], [27816, -2203]]),
       list([[75437, -15480], [31320, -6427]]),
       list([[85565, 41016], [-34536, -16555]]),
       list([[47573, 39528], [25800, 21437]]),
       list([[70901, -7992], [16776, -1891]]),
       list([[70973, -5160], [27000, -1963]]),
       list([[82397, 33720], [-32712, -13387]]),
       list([[57437, 48168], [13800, 11573]]),
       list([[69941, -5736], [11352, -931]]),
       list([[96077, 45816], [-56760, -27067]]),
       list([[52397, 46440], [18744, 16613]]),
       list([[54101, 43032], [18744, 14909]]),
       list([[104957, 50760], [-74328, -35947]]),
       list([[58085, 52776], [12024, 10925]])], dtype=object)]"
69054,166,166.0,1
69102,148,148.0,"[[(10, 54, 242), (10, 66, 142), (10, 70, 130), (14, 38, 262), (14, 42, 170), (18, 46, 98), (22, 30, 134), (26, 42, 70), (30, 50, 50)], array([list([[-65515, -5672], [-41432, -3587]]),
       list([[-63819, 34744], [9704, -5283]]),
       list([[-64731, 36200], [7816, -4371]]),
       list([[-66499, -8792], [-19688, -2603]]),
       list([[-64211, -8488], [-37000, -4891]]),
       list([[-64211, 37000], [8488, -4891]]),
       list([[-64091, 37000], [8680, -5011]]),
       list([[-63507, 36616], [9704, -5595]]),
       list([[-64291, 37720], [8200, -4811]]),
       list([[-60251, 33752], [15800, -8851]]),
       list([[-65411, -11720], [-20600, -3691]]),
       list([[-61331, -17144], [-27800, -7771]]),
       list([[-65283, 40952], [6088, -3819]]),
       list([[-90443, 33064], [-58376, 21341]]),
       list([[-66971, -18680], [-7640, -2131]]),
       list([[-65515, 41432], [5672, -3587]]),
       list([[-78091, -21800], [32200, 8989]]),
       list([[-60051, 37640], [14440, -9051]]),
       list([[-92091, 35000], [-60488, 22989]]),
       list([[-92371, 35704], [-60200, 23269]]),
       list([[-58379, 38152], [16408, -10723]]),
       list([[-89107, 34616], [-51496, 20005]]),
       list([[-89011, 35000], [-50632, 19909]]),
       list([[-53011, 34120], [25000, -16091]]),
       list([[-104987, 43336], [-86936, 35885]]),
       list([[-56931, 39640], [17480, -12171]]),
       list([[-47571, 30520], [33560, -21531]]),
       list([[-47891, 31160], [32600, -21211]]),
       list([[-71531, -6200], [28024, 2429]]),
       list([[-64859, 34712], [7928, -4243]]),
       list([[-64795, 35272], [7912, -4307]]),
       list([[-70027, -6056], [10696, 925]]),
       list([[-63251, 34600], [10696, -5851]]),
       list([[-67499, -7048], [-15352, -1603]]),
       list([[-65003, -5608], [-47512, -4099]]),
       list([[-65395, -6808], [-35608, -3707]]),
       list([[-71971, -6200], [33304, 2869]]),
       list([[-63723, 39272], [8728, -5379]]),
       list([[-64107, 40472], [7912, -4995]]),
       list([[-92907, 34648], [-63832, 23805]]),
       list([[-96107, 37064], [-70024, 27005]]),
       list([[-87707, 34264], [-47624, 18605]]),
       list([[-58731, 39800], [15304, -10371]]),
       list([[-54667, 35752], [22072, -14435]]),
       list([[-48523, 31528], [31672, -20579]]),
       list([[-63859, 49064], [6824, -5243]]),
       list([[-67939, -4376], [-18056, -1163]]),
       list([[-70363, -6104], [14536, 1261]]),
       list([[-66539, 37864], [4504, -2563]]),
       list([[-65883, 37496], [5656, -3219]]),
       list([[-65491, 41000], [5768, -3611]]),
       list([[-66131, 42712], [4600, -2971]]),
       list([[-72707, -7544], [34744, 3605]]),
       list([[-65883, -5656], [-37496, -3219]]),
       list([[-59627, 40424], [13976, -9475]]),
       list([[-65619, 50744], [4504, -3483]]),
       list([[-66779, 39016], [3976, -2323]]),
       list([[-65235, 38408], [6568, -3867]]),
       list([[-65523, 49768], [4712, -3579]]),
       list([[-65939, 52456], [3976, -3163]]),
       list([[-68131, -6920], [-9560, -971]]),
       list([[-116331, 54920], [-100040, 47229]]),
       list([[-66771, 43720], [3560, -2331]]),
       list([[-64211, 42440], [7400, -4891]]),
       list([[-74731, -6440], [65320, 5629]]),
       list([[-71971, 28520], [-7240, 2869]]),
       list([[-67891, -1912], [-43000, -1211]]),
       list([[-68131, -1912], [-34600, -971]])], dtype=object)]"
69118,44,44.0,"[[(6, 106, 174), (14, 38, 266), (22, 50, 70)], array([list([[-79583, -14304], [58224, 10465]]),
       list([[-96383, 36768], [-71472, 27265]]),
       list([[-71135, -9312], [15408, 2017]]),
       list([[-101663, 39456], [-83856, 32545]]),
       list([[-68207, -7152], [-8688, -911]]),
       list([[-66911, -7008], [-21072, -2207]]),
       list([[-66479, 37680], [4656, -2639]]),
       list([[-103967, 42912], [-84432, 34849]]),
       list([[-76751, 31056], [-18864, 7633]]),
       list([[-61775, -10512], [-43152, -7343]]),
       list([[-69887, -5136], [10464, 769]]),
       list([[-66239, 42720], [4464, -2879]]),
       list([[-60191, 39696], [13536, -8927]]),
       list([[-62015, 42096], [10464, -7103]]),
       list([[-88847, 33168], [-52848, 19729]]),
       list([[-106847, 42288], [-95328, 37729]]),
       list([[-106559, 42192], [-94560, 37441]]),
       list([[-98735, 39792], [-73488, 29617]]),
       list([[-65807, -4176], [-52176, -3311]]),
       list([[-78239, 31632], [-22560, 9121]]),
       list([[-65951, -4176], [-50016, -3167]]),
       list([[-109775, 48912], [-91248, 40657]])], dtype=object)]"
69122,52,52.0,1
69138,128,128.0,1
69186,204,204.0,1
69230,44,44.0,2
69266,78,78.0,1
69374,96,96.0,1
69378,72,72.0,"[[(-10, 74, 78), (-14, 22, 150), (-10, 14, 202)], array([list([[77633, 36848], [-17392, -8255]]),
       list([[73121, -8464], [32336, -3743]]),
       list([[74609, -12016], [32480, -5231]]),
       list([[87169, 40880], [-37936, -17791]]),
       list([[90145, 39568], [-47312, -20767]]),
       list([[52545, 38416], [23024, 16833]]),
       list([[75233, 36368], [-12112, -5855]]),
       list([[78017, 37712], [-17872, -8639]]),
       list([[72081, -7088], [27488, -2703]]),
       list([[44945, 38864], [28256, 24433]]),
       list([[74001, -12128], [28208, -4623]]),
       list([[47409, 40432], [25760, 21969]]),
       list([[73489, -11728], [25760, -4111]]),
       list([[49745, 42448], [23008, 19633]]),
       list([[51409, 43280], [21344, 17969]]),
       list([[52689, 31120], [28256, 16689]]),
       list([[70737, -5744], [16736, -1359]]),
       list([[58289, 49568], [13040, 11089]]),
       list([[71393, -4304], [33424, -2015]]),
       list([[71153, -4304], [29344, -1775]]),
       list([[71409, -5008], [28960, -2031]]),
       list([[71249, -4816], [27680, -1871]]),
       list([[53489, 30704], [27680, 15889]]),
       list([[71825, -9968], [17632, -2447]]),
       list([[51921, 43376], [20896, 17457]]),
       list([[59249, 28720], [20896, 10129]]),
       list([[48849, 41840], [23968, 20529]]),
       list([[69905, -2128], [17312, -527]])], dtype=object)]"
69442,16,16.0,"[[(-6, 6, 246)], array([list([[75545, 35184], [-13104, -6103]]),
       list([[44585, 34512], [32112, 24857]]),
       list([[45305, 33552], [32592, 24137]]),
       list([[70985, -6576], [16656, -1543]]),
       list([[73241, -11952], [23280, -3799]]),
       list([[59945, 51792], [10992, 9497]]),
       list([[46025, 34704], [31056, 23417]]),
       list([[69689, -1488], [11568, -247]])], dtype=object)]"
69486,96,96.0,"[[(10, 54, 250)], array([list([[-62907, 35752], [11576, -6579]]),
       list([[-72891, -9608], [25832, 3405]]),
       list([[-94787, 34264], [-69992, 25301]]),
       list([[-99291, 37544], [-78824, 29805]]),
       list([[-98883, 37448], [-77624, 29397]]),
       list([[-72291, -12808], [15832, 2805]]),
       list([[-92459, 35368], [-60056, 22973]]),
       list([[-97763, 39944], [-69208, 28277]]),
       list([[-76955, -13352], [43048, 7469]]),
       list([[-62907, -35752], [-11576, -6579]]),
       list([[-70971, -6136], [17176, 1485]]),
       list([[-98283, 35624], [-79448, 28797]]),
       list([[-63443, 37528], [10216, -6043]]),
       list([[-67827, -12136], [-9272, -1659]]),
       list([[-92475, 33736], [-63016, 22989]]),
       list([[-65387, 42248], [6344, -4099]]),
       list([[-101091, 39112], [-81688, 31605]]),
       list([[-61035, 40072], [12872, -8451]]),
       list([[-67227, -8744], [-17368, -2259]]),
       list([[-90579, 35608], [-53656, 21093]]),
       list([[-72147, -6136], [31288, 2661]]),
       list([[-71931, -9272], [18968, 2445]]),
       list([[-63443, -37528], [-10216, -6043]]),
       list([[-74475, 30616], [-12136, 4989]]),
       list([[-75539, 31352], [-14584, 6053]]),
       list([[-44483, 32968], [33736, -25003]]),
       list([[-67259, 35128], [4264, -2227]]),
       list([[-64971, 35704], [8216, -4515]]),
       list([[-65875, 37496], [6344, -3611]]),
       list([[-62419, 34312], [12856, -7067]]),
       list([[-71211, -19864], [6184, 1725]]),
       list([[-95379, 37064], [-66632, 25893]]),
       list([[-93363, 36392], [-61256, 23877]]),
       list([[-53907, -32632], [-25736, -15579]]),
       list([[-73251, -5384], [51224, 3765]]),
       list([[-103123, 38504], [-90088, 33637]]),
       list([[-96147, 38872], [-65944, 26661]]),
       list([[-73147, 29032], [-9224, 3661]]),
       list([[-43371, 29416], [38504, -26115]]),
       list([[-89955, 38872], [-47368, 20469]]),
       list([[-66027, -4856], [-47032, -3459]]),
       list([[-66027, 47032], [4856, -3459]]),
       list([[-88691, -24088], [70712, 19205]]),
       list([[-90483, -24536], [77432, 20997]]),
       list([[-68067, -4376], [-22072, -1419]]),
       list([[-71435, 31816], [-4376, 1949]]),
       list([[-68843, -8968], [-4936, -643]]),
       list([[-90763, -23416], [82472, 21277]])], dtype=object)]"
69522,100,100.0,"[[(-10, 10, 218)], array([list([[74093, -10184], [33256, -4571]]),
       list([[73389, -8744], [32456, -3867]]),
       list([[78181, 36712], [-18440, -8659]]),
       list([[77797, 36232], [-17768, -8275]]),
       list([[78877, 36328], [-20312, -9355]]),
       list([[74021, -11080], [30056, -4499]]),
       list([[77213, -18136], [32744, -7691]]),
       list([[76085, -15976], [31256, -6563]]),
       list([[84965, 39512], [-33208, -15443]]),
       list([[75493, -15832], [28472, -5971]]),
       list([[84941, 37592], [-34840, -15419]]),
       list([[88301, 39976], [-41480, -18779]]),
       list([[87885, 39224], [-41144, -18363]]),
       list([[49581, 35080], [28184, 19941]]),
       list([[55389, 30136], [25976, 14133]]),
       list([[73317, -15976], [17416, -3795]]),
       list([[71765, -4904], [32824, -2243]]),
       list([[72053, -5672], [32152, -2531]]),
       list([[73413, -8728], [32728, -3891]]),
       list([[71941, -5720], [30424, -2419]]),
       list([[79685, 37928], [-21352, -10163]]),
       list([[42965, 36008], [31688, 26557]]),
       list([[76781, -16808], [33160, -7259]]),
       list([[71317, -4904], [26104, -1795]]),
       list([[72477, -8296], [25816, -2955]]),
       list([[84021, 35704], [-34120, -14499]]),
       list([[48677, 39304], [25816, 20845]]),
       list([[84021, 34120], [-35704, -14499]]),
       list([[96165, 46088], [-55592, -26643]]),
       list([[92941, 41192], [-52840, -23419]]),
       list([[55477, 45112], [17272, 14045]]),
       list([[73469, -16424], [17656, -3947]]),
       list([[73469, -17656], [16424, -3947]]),
       list([[57813, 27112], [24968, 11709]]),
       list([[58965, 41192], [15112, 10557]]),
       list([[87397, 42424], [-36824, -17875]]),
       list([[88717, 43064], [-39544, -19195]]),
       list([[86893, 41752], [-36152, -17371]]),
       list([[86893, 36152], [-41752, -17371]]),
       list([[90205, 43928], [-42472, -20683]]),
       list([[90205, 42472], [-43928, -20683]]),
       list([[50141, 40024], [24280, 19381]])], dtype=object)]"
69630,226,226.0,1
69698,178,178.0,1
69822,48,48.0,"[[(10, 54, 262), (10, 58, 186), (10, 74, 122), (10, 86, 102), (22, 26, 182), (22, 42, 86)], array([list([[-67175, -8912], [-19952, -2647]]),
       list([[-61415, 34736], [14864, -8407]]),
       list([[-96311, 35920], [-71024, 26489]]),
       list([[-67287, -18736], [-9104, -2535]]),
       list([[-56263, 36592], [20848, -13559]]),
       list([[-102311, 42320], [-78544, 32489]]),
       list([[-64343, -6736], [-52336, -5479]]),
       list([[-95047, 34064], [-70384, 25225]]),
       list([[-58711, -15920], [-40976, -11111]]),
       list([[-101511, 44080], [-72976, 31689]]),
       list([[-67255, 38128], [4528, -2567]]),
       list([[-66327, 42992], [5392, -3495]]),
       list([[-62167, 40912], [11632, -7655]]),
       list([[-66903, 27184], [7184, -2919]]),
       list([[-111159, 49712], [-92432, 41337]]),
       list([[-57287, 26416], [27184, -12535]]),
       list([[-67687, 35984], [4016, -2135]]),
       list([[-66247, 26864], [8816, -3575]]),
       list([[-67847, -3152], [-42512, -1975]]),
       list([[-68167, -3152], [-35792, -1655]]),
       list([[-70375, -4496], [8656, 553]]),
       list([[-106327, 42256], [-91856, 36505]])], dtype=object)]"
69870,164,164.0,1
69906,88,88.0,1
69954,34,34.0,2
70126,20,20.0,2
70146,80,80.0,1
70162,76,76.0,"[[(-6, 66, 126)], array([list([[75389, -11976], [32904, -5227]]),
       list([[45677, 35064], [31896, 24485]]),
       list([[77645, -18216], [31896, -7483]]),
       list([[46493, 36888], [29832, 23669]]),
       list([[75221, -13848], [27480, -5059]]),
       list([[48077, 35592], [29832, 22085]]),
       list([[87341, 38952], [-38520, -17179]]),
       list([[87341, 38520], [-38952, -17179]]),
       list([[49901, 36792], [27480, 20261]]),
       list([[73421, -10920], [21912, -3259]]),
       list([[83333, -36792], [29832, -13171]]),
       list([[73421, -13944], [17160, -3259]]),
       list([[73181, -6744], [32760, -3019]]),
       list([[73301, -7128], [32280, -3139]]),
       list([[80285, 37752], [-21528, -10123]]),
       list([[73061, -7032], [30120, -2899]]),
       list([[73109, -7176], [30024, -2947]]),
       list([[72341, -5880], [26808, -2179]]),
       list([[72821, -7368], [26280, -2659]]),
       list([[48317, 35784], [29496, 21845]]),
       list([[51437, 35928], [26808, 18725]]),
       list([[51581, 44520], [21528, 18581]]),
       list([[75269, -16632], [23112, -5107]]),
       list([[52517, 41832], [22152, 17645]]),
       list([[77117, -22968], [23352, -6955]]),
       list([[57101, 30024], [24840, 13061]]),
       list([[72005, -3864], [34344, -1843]]),
       list([[73061, 35160], [-6024, -2899]]),
       list([[71933, -3816], [33384, -1771]]),
       list([[73181, -6552], [33720, -3019]]),
       list([[71573, -3864], [26136, -1411]]),
       list([[50213, 42984], [23304, 19949]]),
       list([[57773, 48024], [14904, 12389]]),
       list([[71237, -6552], [11688, -1075]]),
       list([[72005, -3816], [34776, -1843]]),
       list([[47525, 41544], [25896, 22637]]),
       list([[71573, -2904], [34776, -1411]]),
       list([[71189, -2904], [25176, -1027]]),
       list([[71237, -2184], [35064, -1075]]),
       list([[70997, -2184], [27144, -835]])], dtype=object)]"
